2019-05-02 01:46:01.955 [main] INFO  com.company.Mastermind - system mode = false
2019-05-02 01:46:04.080 [main] INFO  com.company.Mastermind - username = USER
2019-05-02 01:46:04.849 [main] WARN  com.company.Mastermind - menu choice = 0
2019-05-02 01:46:06.358 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-02 01:46:06.358 [main] WARN  com.company.Mastermind - game choice = 0
2019-05-02 01:46:06.358 [main] WARN  com.company.Main - system mode = false
2019-05-02 01:46:06.358 [main] WARN  com.company.Mastermind - reset number case = 3
2019-05-02 01:46:06.358 [main] WARN  com.company.Mastermind - reset chance = 
2019-05-02 01:46:06.358 [main] WARN  com.company.Mastermind - reset player number = 
2019-05-02 01:46:06.358 [main] WARN  com.company.Mastermind - reset array clue = ???
2019-05-02 01:46:06.358 [main] WARN  com.company.Mastermind - reset number well positioned = 0
2019-05-02 01:46:06.358 [main] WARN  com.company.Mastermind - reset number present = 0
2019-05-02 01:46:06.358 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:06.358 [main] INFO  com.company.Mastermind - minimum number = 100
2019-05-02 01:46:06.358 [main] INFO  com.company.Mastermind - maximum number = 999
2019-05-02 01:46:06.358 [main] INFO  com.company.Mastermind - random number = 120
2019-05-02 01:46:06.358 [main] WARN  com.company.Main - Brainy number = 120
2019-05-02 01:46:06.358 [main] INFO  com.company.Mastermind - good seizure previous number = ???
2019-05-02 01:46:07.358 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-02 01:46:07.358 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:07.358 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:07.358 [main] INFO  com.company.Mastermind - chance = 4
2019-05-02 01:46:07.358 [main] INFO  com.company.Mastermind - name = USER
2019-05-02 01:46:07.358 [main] WARN  com.company.Mastermind - previous number = ???
2019-05-02 01:46:07.358 [main] WARN  com.company.Mastermind - player number = 456
2019-05-02 01:46:07.358 [main] WARN  com.company.Mastermind - array clue = ???
2019-05-02 01:46:07.358 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-02 01:46:07.358 [main] WARN  com.company.Mastermind - number present = 0
2019-05-02 01:46:07.374 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-02 01:46:07.374 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:07.374 [main] INFO  com.company.Mastermind - username = USER
2019-05-02 01:46:07.718 [main] WARN  com.company.Mastermind - chance = 3
2019-05-02 01:46:07.718 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:07.718 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:07.718 [main] WARN  com.company.Mastermind - number column 0 = 4 is becoming 3 
2019-05-02 01:46:07.718 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:07.718 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:07.718 [main] WARN  com.company.Mastermind - number column 1 = 5 is becoming 4 
2019-05-02 01:46:07.718 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:07.718 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:07.718 [main] WARN  com.company.Mastermind - number column 2 = 6 is becoming 5 
2019-05-02 01:46:07.718 [main] WARN  com.company.Mastermind - array clue = ---
2019-05-02 01:46:07.718 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-02 01:46:07.718 [main] WARN  com.company.Mastermind - number present : 
2019-05-02 01:46:07.718 [main] INFO  com.company.Mastermind - good seizure previous number = 456
2019-05-02 01:46:08.155 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-02 01:46:08.155 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:08.155 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:08.155 [main] INFO  com.company.Mastermind - chance = 3
2019-05-02 01:46:08.155 [main] INFO  com.company.Mastermind - name = USER
2019-05-02 01:46:08.155 [main] WARN  com.company.Mastermind - previous number = 456
2019-05-02 01:46:08.155 [main] WARN  com.company.Mastermind - player number = 
2019-05-02 01:46:08.155 [main] WARN  com.company.Mastermind - array clue = ---
