2019-05-05 19:50:23.293 [main] INFO  com.company.Mastermind - system mode = false
2019-05-05 19:50:49.699 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 19:52:29.421 [main] WARN  com.company.Mastermind - menu choice = 1
2019-05-05 19:52:45.855 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 19:52:45.855 [main] WARN  com.company.Mastermind - game choice = 0
2019-05-05 19:52:45.855 [main] WARN  com.company.Main - system mode = false
2019-05-05 19:52:45.855 [main] WARN  com.company.Mastermind - reset number case = 4
2019-05-05 19:52:45.855 [main] WARN  com.company.Mastermind - reset chance = 
2019-05-05 19:52:45.855 [main] WARN  com.company.Mastermind - reset player number = 
2019-05-05 19:52:45.855 [main] WARN  com.company.Mastermind - reset array clue = ???
2019-05-05 19:52:45.855 [main] WARN  com.company.Mastermind - reset number well positioned = 0
2019-05-05 19:52:45.855 [main] WARN  com.company.Mastermind - reset number present = 0
2019-05-05 19:52:45.855 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:52:45.855 [main] INFO  com.company.Mastermind - minimum number = 1000
2019-05-05 19:52:45.855 [main] INFO  com.company.Mastermind - maximum number = 9999
2019-05-05 19:52:45.855 [main] INFO  com.company.Mastermind - random number = 5503
2019-05-05 19:52:45.855 [main] WARN  com.company.Main - Brainy number = 5503
2019-05-05 19:52:45.855 [main] ERROR com.company.Mastermind - typing error previous number = ???
2019-05-05 19:53:12.318 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 19:53:12.318 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:53:12.318 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:53:12.318 [main] INFO  com.company.Mastermind - chance = 8
2019-05-05 19:53:12.334 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 19:53:12.334 [main] WARN  com.company.Mastermind - previous number = ???
2019-05-05 19:53:12.334 [main] WARN  com.company.Mastermind - player number = 456
2019-05-05 19:53:12.334 [main] WARN  com.company.Mastermind - array clue = ???
2019-05-05 19:53:12.334 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 19:53:12.334 [main] WARN  com.company.Mastermind - number present = 0
2019-05-05 19:53:12.334 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 19:53:14.637 [main] ERROR com.company.Getters - typing error for the player's number
2019-05-05 19:53:14.637 [main] ERROR com.company.Mastermind - typing error previous number = ???
2019-05-05 19:53:34.452 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 19:53:34.452 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:53:34.452 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:53:34.467 [main] INFO  com.company.Mastermind - chance = 8
2019-05-05 19:53:34.467 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 19:53:34.467 [main] WARN  com.company.Mastermind - previous number = ???
2019-05-05 19:53:34.467 [main] WARN  com.company.Mastermind - player number = 123
2019-05-05 19:53:34.467 [main] WARN  com.company.Mastermind - array clue = ???
2019-05-05 19:53:34.467 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 19:53:34.467 [main] WARN  com.company.Mastermind - number present = 0
2019-05-05 19:53:36.126 [main] ERROR com.company.Getters - typing error for the player's number
2019-05-05 19:53:36.142 [main] ERROR com.company.Mastermind - typing error previous number = ???
2019-05-05 19:53:57.946 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 19:53:57.946 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:53:57.946 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:53:57.946 [main] INFO  com.company.Mastermind - chance = 8
2019-05-05 19:53:57.946 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 19:53:57.946 [main] WARN  com.company.Mastermind - previous number = ???
2019-05-05 19:53:57.946 [main] WARN  com.company.Mastermind - player number = 1
2019-05-05 19:53:57.946 [main] WARN  com.company.Mastermind - array clue = ???
2019-05-05 19:53:57.946 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 19:53:57.946 [main] WARN  com.company.Mastermind - number present = 0
2019-05-05 19:53:59.580 [main] ERROR com.company.Getters - typing error for the player's number
2019-05-05 19:53:59.580 [main] ERROR com.company.Mastermind - typing error previous number = ???
2019-05-05 19:54:11.785 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 19:54:11.801 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:54:11.801 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:54:11.801 [main] INFO  com.company.Mastermind - chance = 8
2019-05-05 19:54:11.801 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 19:54:11.801 [main] WARN  com.company.Mastermind - previous number = ???
2019-05-05 19:54:11.801 [main] WARN  com.company.Mastermind - player number = 14
2019-05-05 19:54:11.801 [main] WARN  com.company.Mastermind - array clue = ???
2019-05-05 19:54:11.801 [main] WARN  com.company.Mastermind - number well positioned = 0
